dimensions/height,dimensions/width,display_url,edge_liked_by/count,edge_media_preview_like/count,edge_media_to_caption/edges/0/node/text,edge_media_to_comment/count,id,is_video,location/address_json,location/has_public_page,location/id,location/name,location/slug,owner/id,shortcode,taken_at_timestamp,thumbnail_resources/0/config_height,thumbnail_resources/0/config_width,thumbnail_resources/0/src,thumbnail_resources/1/config_height,thumbnail_resources/1/config_width,thumbnail_resources/1/src,thumbnail_resources/2/config_height,thumbnail_resources/2/config_width,thumbnail_resources/2/src,thumbnail_resources/3/config_height,thumbnail_resources/3/config_width,thumbnail_resources/3/src,thumbnail_resources/4/config_height,thumbnail_resources/4/config_width,thumbnail_resources/4/src,thumbnail_src,urls/0,urls/1,tags/0,urls/2,location,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,tags/19,tags/20,tags/21,tags/22,comments_disabled,urls/3,urls/4,urls/5,tags/23,tags/24,tags/25,tags/26,urls/6,urls/7,tags/27,tags/28,tags/29,urls/8,urls/9
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/1879f12f6c6b18e2b48492302bee2ad8/5C6AA9AF/t51.2885-15/e35/44585919_511876759220794_8398280685710713338_n.jpg,42,42,Exposição Realismo no @ccbbsp,2,1915671348154076093,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,4083805451,BqV1PEFHgu9,1542585842,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/dc235d51176862408d1080f35023a01a/5C8B09ED/t51.2885-15/e35/s150x150/44585919_511876759220794_8398280685710713338_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/b45b543b1b5547b0b5fd48fac421f718/5CB1C8A7/t51.2885-15/e35/s240x240/44585919_511876759220794_8398280685710713338_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/f70f6e1a912b5ca33b8b7b06a90c5c31/5C70E81D/t51.2885-15/e35/s320x320/44585919_511876759220794_8398280685710713338_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/fdf5e26a0611ca8edc87b7e0e888969d/5C6AAC47/t51.2885-15/e35/s480x480/44585919_511876759220794_8398280685710713338_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/14525dd2621e9d312953afe32920bf42/5C7E4C4A/t51.2885-15/sh0.08/e35/s640x640/44585919_511876759220794_8398280685710713338_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/14525dd2621e9d312953afe32920bf42/5C7E4C4A/t51.2885-15/sh0.08/e35/s640x640/44585919_511876759220794_8398280685710713338_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/1879f12f6c6b18e2b48492302bee2ad8/5C6AA9AF/t51.2885-15/e35/44585919_511876759220794_8398280685710713338_n.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1049,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/6a1cefcff735398eb46575ef47ae7265/5CB1BB89/t51.2885-15/e35/43914615_179996582944037_1450034912615292224_n.jpg,10,10,Not every candy is sweet. Not every jar is made of real glass. Mind yourself. #ccbbsp #50anosderealismo #saopaulo #brazil #diversaoearte #real #isitreal #art #jellybeans,5,1915668406586252905,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,1819718640,BqV0kQiAx5p,1542585491,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/71f21daf19aa786a7a87c1fae032159a/5C75F376/t51.2885-15/e35/c15.0.1049.1049/s150x150/43914615_179996582944037_1450034912615292224_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/fb8d97c3428d3ded7f8c5ecb59e8cb01/5C6C9E3C/t51.2885-15/e35/c15.0.1049.1049/s240x240/43914615_179996582944037_1450034912615292224_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/c6153615d048a381b8678776fbff1a58/5C82E586/t51.2885-15/e35/c15.0.1049.1049/s320x320/43914615_179996582944037_1450034912615292224_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/b1da0e10eb2faf7acd34433126523d5b/5C7BE5DC/t51.2885-15/e35/c15.0.1049.1049/s480x480/43914615_179996582944037_1450034912615292224_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/e0ed1d0f14b43b2603ed6a92212aa8f8/5CAD1E1E/t51.2885-15/sh0.08/e35/c15.0.1049.1049/s640x640/43914615_179996582944037_1450034912615292224_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e0ed1d0f14b43b2603ed6a92212aa8f8/5CAD1E1E/t51.2885-15/sh0.08/e35/c15.0.1049.1049/s640x640/43914615_179996582944037_1450034912615292224_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6a1cefcff735398eb46575ef47ae7265/5CB1BB89/t51.2885-15/e35/43914615_179996582944037_1450034912615292224_n.jpg,,brazil,,,real,art,diversaoearte,jellybeans,saopaulo,isitreal,50anosderealismo,ccbbsp,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
684,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/3baf97359787072767248e5bb64a3844/5CB09931/t51.2885-15/e35/44779368_269986090379670_1414408226380456256_n.jpg,48,48,E assim encerramos a primeira edição do Flexões Performáticas no CCBB São Paulo. Dani Mattos nos fez derramar algumas lágrimas em sua oficina. Gratidão ao universo. #flexoesperformaticas #ccbbsp #performance #performingarts,2,1915648705220187605,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,2086956908,BqVwFkNFhXV,1542583142,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/c831bcbce0697778e694a46b0b62b41d/5C6A22DD/t51.2885-15/e35/c30.0.622.622/s150x150/44779368_269986090379670_1414408226380456256_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/4f49cb2e761120fac82624b2e612163e/5C70F597/t51.2885-15/e35/c30.0.622.622/s240x240/44779368_269986090379670_1414408226380456256_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/721c6e00eef4279a8383b8715bf78989/5C6F1F2D/t51.2885-15/e35/c30.0.622.622/s320x320/44779368_269986090379670_1414408226380456256_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/e0d33c7241c11e6607de58745fceb796/5C74CA77/t51.2885-15/e35/c30.0.622.622/s480x480/44779368_269986090379670_1414408226380456256_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/69fa8242220a44ec64f0b2b3d0afaee9/5C819A1E/t51.2885-15/e35/c30.0.622.622/44779368_269986090379670_1414408226380456256_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/69fa8242220a44ec64f0b2b3d0afaee9/5C819A1E/t51.2885-15/e35/c30.0.622.622/44779368_269986090379670_1414408226380456256_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3baf97359787072767248e5bb64a3844/5CB09931/t51.2885-15/e35/44779368_269986090379670_1414408226380456256_n.jpg,,flexoesperformaticas,,,performance,ccbbsp,performingarts,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/123949761a49a0d12ada6aa1e599cd67/5C8C2A5A/t51.2885-15/e35/44692918_313850889344588_7346297872150108448_n.jpg,199,199,"Ú lá lá! 
Maravilhoso né?!?! 😍
.
.
⭐ ONDE:
@ccbbsp 
R Álvares Penteado, 112 - Centro
.
.
⭐ COMO CHEGAR:
-De Carro
Há um estacionamento conveniado pago que tem um transfer até o ccbb
Mas...pelo site, eles informam q o transfer começa às 14:00 até as 18:00, a Hanna não fez uso do mesmo, então, não posso indicar ou dizer se realmente funciona!
-De Metrô
Super RECOMENDO!
É só descer na Estação São Bento e ir andando. É pertinho e tranqüilo!
✌🏼 DICA DA HANNA:
Se possível, evite o período da noite em qualquer dia da semana
.
.
⭐ O QUE FAZER:
- Aproveite a EXPOSIÇÃO REALISMO.
São 4 andares e um subsolo, com quadros e estátuas taum reais, que chega a assustar!😲 Vale super a pena!
- Tem um coffeeshop bem charmosim para tomar um cafézim tbm!
.
.
⭐ VALOR:
Gratuito! Aproveite!! 😍✌🏼
.
.
É lindo o CCBB né?!
A Hanna amou tbm! 
Fica a #dikadahanna 😉✌🏼",36,1915637294305846582,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,6200990312,BqVtfg9lyU2,1542581782,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/e3846d2586218d82ac9ec1f7c4d257df/5CAE8302/t51.2885-15/e35/c0.135.1080.1080/s150x150/44692918_313850889344588_7346297872150108448_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/bbbcfb25ec55604d9f1f9d7db6195312/5C6F8C48/t51.2885-15/e35/c0.135.1080.1080/s240x240/44692918_313850889344588_7346297872150108448_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/90b858c47582d7a9dc43e0c9cadb7d33/5C7D76F2/t51.2885-15/e35/c0.135.1080.1080/s320x320/44692918_313850889344588_7346297872150108448_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/8fe798ce6c221e610d0715eab962b253/5C8B78A8/t51.2885-15/e35/c0.135.1080.1080/s480x480/44692918_313850889344588_7346297872150108448_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/5eff265f9e93593c6a356bbda8464c75/5C7C0C19/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/44692918_313850889344588_7346297872150108448_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/5eff265f9e93593c6a356bbda8464c75/5C7C0C19/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/44692918_313850889344588_7346297872150108448_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/123949761a49a0d12ada6aa1e599cd67/5C8C2A5A/t51.2885-15/e35/44692918_313850889344588_7346297872150108448_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6b6d9ffdb08b038cf5a190b4ff1ad2a0/5C8CB841/t51.2885-15/e35/43914558_516322215502025_9121216502250829526_n.jpg,dikadahanna,https://instagram.fplu4-1.fna.fbcdn.net/vp/f8181ac3d9c1c3c20abda7a39c0003ae/5C70C516/t51.2885-15/e35/43392655_614143315668442_5123797192370584529_n.jpg,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/564875979ceb83aae3295764c1fc7bbf/5C7CBC4B/t51.2885-15/e35/44883705_353860765385709_4351065461024236624_n.jpg,19,19,#50anosderealismo #ccbbsp #saopaulocity,1,1915614238644971038,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,492150188,BqVoQAtHSYe,1542579034,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/183acca6846daafeb0c5341f714a623b/5C745209/t51.2885-15/e35/s150x150/44883705_353860765385709_4351065461024236624_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/bcda95c5eb5a0891110e9182386b4e3f/5C721543/t51.2885-15/e35/s240x240/44883705_353860765385709_4351065461024236624_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/10422db22480e1ebdb5c23cfbff22bef/5C6DFFF9/t51.2885-15/e35/s320x320/44883705_353860765385709_4351065461024236624_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/ad8a0b43c31d09fda0d5cb8012c74a18/5CAE1BA3/t51.2885-15/e35/s480x480/44883705_353860765385709_4351065461024236624_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/991508a099a810285bb19b3a78b798c7/5C7AE1AE/t51.2885-15/sh0.08/e35/s640x640/44883705_353860765385709_4351065461024236624_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/991508a099a810285bb19b3a78b798c7/5C7AE1AE/t51.2885-15/sh0.08/e35/s640x640/44883705_353860765385709_4351065461024236624_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/564875979ceb83aae3295764c1fc7bbf/5C7CBC4B/t51.2885-15/e35/44883705_353860765385709_4351065461024236624_n.jpg,,saopaulocity,,,50anosderealismo,ccbbsp,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/4dabe5e5895653d8e408e014e6d25662/5C8095F0/t51.2885-15/e35/44622729_1995285003889126_2862980408463714687_n.jpg,12,12,#50anosderealismo #ccbbsp #saopaulocity,1,1915612310942995797,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,492150188,BqVnz9ZH1VV,1542578804,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/a10371621c7956b1f0d06806d18d6a4e/5C7576CF/t51.2885-15/e35/s150x150/44622729_1995285003889126_2862980408463714687_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/59585bef2c493873bfa0fbf81fdf04d8/5C810DC9/t51.2885-15/e35/s240x240/44622729_1995285003889126_2862980408463714687_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/08edbc23458fbfdbb4ba5a4df6e13ed2/5CB0B7B7/t51.2885-15/e35/s320x320/44622729_1995285003889126_2862980408463714687_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/6d5cb114876134bb2c606b73e99c255c/5C7F48F0/t51.2885-15/e35/s480x480/44622729_1995285003889126_2862980408463714687_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/c422c69c3f950361a8e6b8283a902120/5C7CA94A/t51.2885-15/sh0.08/e35/s640x640/44622729_1995285003889126_2862980408463714687_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/c422c69c3f950361a8e6b8283a902120/5C7CA94A/t51.2885-15/sh0.08/e35/s640x640/44622729_1995285003889126_2862980408463714687_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/4dabe5e5895653d8e408e014e6d25662/5C8095F0/t51.2885-15/e35/44622729_1995285003889126_2862980408463714687_n.jpg,,saopaulocity,,,50anosderealismo,ccbbsp,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/9e0c3415f9179123b477cf852e657820/5C7F24D6/t51.2885-15/e35/44866771_393467807859796_6191660563077599333_n.jpg,34,34,"#igsaopaulo ,#oquefazeremsp ,#vejasp,#mostreseuolhar ,#ficaadica ,#olharesdesampa,#saopauloimfoco,#sousampa,#saopaulosemmesmisse,#splovers,#clickpaulistano,#saopaulocity,#sousampa,#amosampa,#sampa011,#aquelasp#geracaolowcost,#spinfoco ,#ccbbsp,#clickpaulistano ,#ckturistando",1,1915612183317997589,false,"{""street_address"": ""Largo Patio do Colegio, 2"", ""zip_code"": ""01016-030"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,227208,Pátio do Colégio,patio-do-colegio,641730857,BqVnyGiFGgV,1542578789,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/72524a547c470fa3d1bc853539ed8e6f/5C751394/t51.2885-15/e35/s150x150/44866771_393467807859796_6191660563077599333_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/258ceb2066f876a0b0a8d288e8a3a229/5C7A44DE/t51.2885-15/e35/s240x240/44866771_393467807859796_6191660563077599333_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/08d0a8d110a566157fc8d417059c357f/5C8DF864/t51.2885-15/e35/s320x320/44866771_393467807859796_6191660563077599333_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/074daee615df87610fd79409a695ca8e/5CAC353E/t51.2885-15/e35/s480x480/44866771_393467807859796_6191660563077599333_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/83ff04098181d79a15c4863b32fa8655/5C706633/t51.2885-15/sh0.08/e35/s640x640/44866771_393467807859796_6191660563077599333_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/83ff04098181d79a15c4863b32fa8655/5C706633/t51.2885-15/sh0.08/e35/s640x640/44866771_393467807859796_6191660563077599333_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/9e0c3415f9179123b477cf852e657820/5C7F24D6/t51.2885-15/e35/44866771_393467807859796_6191660563077599333_n.jpg,,mostreseuolhar,,,vejasp,geracaolowcost,saopaulocity,clickpaulistano,sampa011,saopaulosemmesmisse,igsaopaulo,saopauloimfoco,splovers,ckturistando,olharesdesampa,ficaadica,ccbbsp,spinfoco,amosampa,sousampa,oquefazeremsp,aquelasp,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/cac436313b62ea8f3c0c1fa357434008/5C732397/t51.2885-15/e35/44309793_691893551193832_5540332311245510520_n.jpg,26,26,#50anosderealismo #ccbbsp #saopaulocity,1,1915609805039126511,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,492150188,BqVnPflnMfv,1542578505,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/b73e64db8f709438c1eed362803edd84/5CAF9FD5/t51.2885-15/e35/s150x150/44309793_691893551193832_5540332311245510520_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/d61ce6c382d65f9218f3fa5b912cf789/5C77569F/t51.2885-15/e35/s240x240/44309793_691893551193832_5540332311245510520_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/10929f6e1e85172ea9c6f2e3fc1376b7/5C741125/t51.2885-15/e35/s320x320/44309793_691893551193832_5540332311245510520_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/b3602514d4fa8bb1d6c417b6eb5552e4/5C729A7F/t51.2885-15/e35/s480x480/44309793_691893551193832_5540332311245510520_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5a667a4b5cecc3350cc8e75e0bb082f/5C816172/t51.2885-15/sh0.08/e35/s640x640/44309793_691893551193832_5540332311245510520_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5a667a4b5cecc3350cc8e75e0bb082f/5C816172/t51.2885-15/sh0.08/e35/s640x640/44309793_691893551193832_5540332311245510520_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/cac436313b62ea8f3c0c1fa357434008/5C732397/t51.2885-15/e35/44309793_691893551193832_5540332311245510520_n.jpg,,saopaulocity,,,50anosderealismo,ccbbsp,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
761,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/d690f15b72f691363213b0ba1c92101c/5C75EC4D/t51.2885-15/e35/44749285_715525748834230_1262889776524087033_n.jpg,29,29,"#igsaopaulo ,#oquefazeremsp ,#vejasp,#mostreseuolhar ,#ficaadica ,#olharesdesampa,#saopauloimfoco,#sousampa,#saopaulosemmesmisse,#splovers,#clickpaulistano,#saopaulocity,#sousampa,#amosampa,#sampa011,#aquelasp#geracaolowcost,#spinfoco ,#ccbbsp,#clickpaulistano ,#ckturistando",0,1915607894239651991,false,"{""street_address"": ""Largo Patio do Colegio, 2"", ""zip_code"": ""01016-030"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,227208,Pátio do Colégio,patio-do-colegio,641730857,BqVmzsBFqiX,1542578277,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/3a0af41e4d03b1bafa2577e9e5473066/5C8CEFF2/t51.2885-15/e35/c159.0.761.761/s150x150/44749285_715525748834230_1262889776524087033_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/7d2c91401907033009d1bcbd194b211e/5C7215B8/t51.2885-15/e35/c159.0.761.761/s240x240/44749285_715525748834230_1262889776524087033_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/0e4c16a43606021922fe36f95369e2dd/5C6C4202/t51.2885-15/e35/c159.0.761.761/s320x320/44749285_715525748834230_1262889776524087033_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/3c4676e130f82e2337e706905fd90ebc/5CB14C58/t51.2885-15/e35/c159.0.761.761/s480x480/44749285_715525748834230_1262889776524087033_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0729a4365b442a3800387a78c29f5d97/5C74A8F8/t51.2885-15/sh0.08/e35/c159.0.761.761/s640x640/44749285_715525748834230_1262889776524087033_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0729a4365b442a3800387a78c29f5d97/5C74A8F8/t51.2885-15/sh0.08/e35/c159.0.761.761/s640x640/44749285_715525748834230_1262889776524087033_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/d690f15b72f691363213b0ba1c92101c/5C75EC4D/t51.2885-15/e35/44749285_715525748834230_1262889776524087033_n.jpg,,mostreseuolhar,,,vejasp,geracaolowcost,saopaulocity,clickpaulistano,sampa011,saopaulosemmesmisse,igsaopaulo,saopauloimfoco,splovers,ckturistando,olharesdesampa,ficaadica,ccbbsp,spinfoco,amosampa,sousampa,oquefazeremsp,aquelasp,,,,,false,,,,,,,,,,,,,,
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/eea454fafe9d26a365e73db5aa2cc5bf/5C7A7472/t51.2885-15/e35/44892171_515088195633985_5982491562120630660_n.jpg,27,27,"Exposição Imperdivel. ""50 anos de Realismo|Do Fotorrealismo à Realidade Virtual.""
Trabalho perfeito!!
@ccbbsp #arte#ccbbsp#cultura#sp",0,1915587554028339096,false,,,,,,2757907941,BqViLsuBL-Y,1542575853,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/2d0e9280d45c366de45cdc7f8776bce4/5CB1C3B6/t51.2885-15/e35/c0.96.768.768/s150x150/44892171_515088195633985_5982491562120630660_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/18011e8cfbcd5592495f552cee1fde29/5C8F8AFC/t51.2885-15/e35/c0.96.768.768/s240x240/44892171_515088195633985_5982491562120630660_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/864d22f7d54e00012db75e45c2123eb0/5C814C46/t51.2885-15/e35/c0.96.768.768/s320x320/44892171_515088195633985_5982491562120630660_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/7bef1d510ddd1b26270740afe46ed921/5C6A561C/t51.2885-15/e35/c0.96.768.768/s480x480/44892171_515088195633985_5982491562120630660_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/649c4224e8230fc57b14e67c5df3b559/5CAE0AFF/t51.2885-15/sh0.08/e35/c0.96.768.768/s640x640/44892171_515088195633985_5982491562120630660_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/649c4224e8230fc57b14e67c5df3b559/5CAE0AFF/t51.2885-15/sh0.08/e35/c0.96.768.768/s640x640/44892171_515088195633985_5982491562120630660_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/eea454fafe9d26a365e73db5aa2cc5bf/5C7A7472/t51.2885-15/e35/44892171_515088195633985_5982491562120630660_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/28cf1c6e435d6afef2778510a7c03686/5C8C1AE7/t51.2885-15/e35/46120235_2274489979450346_219457320760176505_n.jpg,sp,https://instagram.fplu4-1.fna.fbcdn.net/vp/e56bea7515355ab2e6dbcc8e5ecf2163/5C8CBEC8/t51.2885-15/e35/44705481_191752398409923_5143473678569917360_n.jpg,,arte,ccbbsp,cultura,,,,,,,,,,,,,,,,,,,,false,https://instagram.fplu4-1.fna.fbcdn.net/vp/4bbe8c039da1ddd8b6cfc87ae37574bb/5C6FFB31/t51.2885-15/e35/42992440_339535040173239_2977292055897249402_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/bfbcd1b2cbe6690e9abe24b476abe6d5/5CB1C5F9/t51.2885-15/e35/44431520_2176445399288902_3667890091178895541_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/f7f3ab6f6a8f0b899811e5e74f64a8eb/5CAE0C2F/t51.2885-15/e35/45339784_570085573453275_7749273947812141301_n.jpg,,,,,https://instagram.fplu4-1.fna.fbcdn.net/vp/f7b0565cc8b35c0637b75c0c0f6db8df/5C78971E/t51.2885-15/e35/44380661_332613157522719_2405162262778317194_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6c38511e368769cce1b60ca210866140/5C71D81A/t51.2885-15/e35/44501595_732126217136525_8794499062304290329_n.jpg,,,,https://instagram.fplu4-1.fna.fbcdn.net/vp/82bda0d04bcfbd6e544a24de53bb09d5/5CAC7183/t51.2885-15/e35/45764408_209521819972624_7325887100075186597_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/cec97b332ea3540ffcdcec9ee20cbfc5/5C8D4F7F/t51.2885-15/e35/43914802_149935615967967_2057002122699499615_n.jpg
