dimensions/height,dimensions/width,display_url,edge_liked_by/count,edge_media_preview_like/count,edge_media_to_caption/edges/0/node/text,edge_media_to_comment/count,id,is_video,location,owner/id,shortcode,tags/0,tags/1,tags/2,taken_at_timestamp,thumbnail_resources/0/config_height,thumbnail_resources/0/config_width,thumbnail_resources/0/src,thumbnail_resources/1/config_height,thumbnail_resources/1/config_width,thumbnail_resources/1/src,thumbnail_resources/2/config_height,thumbnail_resources/2/config_width,thumbnail_resources/2/src,thumbnail_resources/3/config_height,thumbnail_resources/3/config_width,thumbnail_resources/3/src,thumbnail_resources/4/config_height,thumbnail_resources/4/config_width,thumbnail_resources/4/src,thumbnail_src,urls/0,video_view_count,tags/3,location/address_json,location/has_public_page,location/id,location/name,location/slug,tags/4,comments_disabled,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,urls/1,urls/2,urls/3,urls/4,urls/5,urls/6,urls/7,urls/8,urls/9,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,tags/19,tags/20,tags/21,tags/22,tags/23,tags/24,tags/25,tags/26,tags/27,tags/28,tags/29
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/5bb9479f9346f759c30354ee6efa70b0/5C72899A/t51.2885-15/e35/41330973_106593176907853_5445422339672549607_n.jpg,34,34,"#Repost @fabioenriquez (@get_repost)
・・・
@suassunaoauto @barcadoscoracoespartidos @sarauagencia 
#suassunaoautodoreinodosol #barcadoscoracoespartidos #sarauagênciadecultura #amornopalco #brasilianactor #fabioenriquez #teatromusical #teatromusicalbrasileiro #teatro #dança #musica #poesia #arianosuassuna",0,1867143500903294943,false,,271248099,BnpbR8cBSff,fabioenriquez,amornopalco,barcadoscoracoespartidos,1536800871,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/cd199fb868e4f8fe568a40a11c89331d/5C8331D8/t51.2885-15/e35/s150x150/41330973_106593176907853_5445422339672549607_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/8efcbf0ac0c3267b0b96ac4d4ddc736a/5C6E4692/t51.2885-15/e35/s240x240/41330973_106593176907853_5445422339672549607_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/2775fa85090ed45f49b83e275d4ab8cd/5CAD1C28/t51.2885-15/e35/s320x320/41330973_106593176907853_5445422339672549607_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/df09afa6cd5ee258fa554bd55a5575e9/5C760972/t51.2885-15/e35/s480x480/41330973_106593176907853_5445422339672549607_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/e27cc26c54cdb41b6d26ea63c531ac4f/5C762F7F/t51.2885-15/sh0.08/e35/s640x640/41330973_106593176907853_5445422339672549607_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e27cc26c54cdb41b6d26ea63c531ac4f/5C762F7F/t51.2885-15/sh0.08/e35/s640x640/41330973_106593176907853_5445422339672549607_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/5bb9479f9346f759c30354ee6efa70b0/5C72899A/t51.2885-15/e35/41330973_106593176907853_5445422339672549607_n.jpg,,teatro,,,,,,dança,false,brasilianactor,sarauagênciadecultura,musica,arianosuassuna,teatromusicalbrasileiro,teatromusical,,,,,,,,,,poesia,suassunaoautodoreinodosol,Repost,,,,,,,,,,,,,,,,
1081,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/19fbab790651ae09fedefa5972408ca4/5C7B5D6E/t51.2885-15/e35/40493485_320554202013116_9137787305879142400_n.jpg,37,37,"#PegaDica Atenção São Paulo, @suassunaoauto com apresentação especial em Libras no @teatroporto #suassunaoautodoreinodosol #barcadoscoracoespartidos",1,1866940045938648595,false,,3028987735,BnotBSPH-YT,barcadoscoracoespartidos,PegaDica,suassunaoautodoreinodosol,1536776618,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/d727f1eca420c1abc1e24ecf80bf040f/5CAD8951/t51.2885-15/e35/c0.0.1080.1080/s150x150/40493485_320554202013116_9137787305879142400_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/2fb4477aec69061fedc4eed65f491ef1/5C70931B/t51.2885-15/e35/c0.0.1080.1080/s240x240/40493485_320554202013116_9137787305879142400_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/74eb15c5725875726c2d323fac991f6d/5C765EA1/t51.2885-15/e35/c0.0.1080.1080/s320x320/40493485_320554202013116_9137787305879142400_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/e70d43bbb1a9796f48d5dc49826c2f1a/5C75A8FB/t51.2885-15/e35/c0.0.1080.1080/s480x480/40493485_320554202013116_9137787305879142400_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/df39b14049d4357cb3f0a3ec06cbb9d0/5C83575B/t51.2885-15/sh0.08/e35/c0.0.1080.1080/s640x640/40493485_320554202013116_9137787305879142400_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/df39b14049d4357cb3f0a3ec06cbb9d0/5C83575B/t51.2885-15/sh0.08/e35/c0.0.1080.1080/s640x640/40493485_320554202013116_9137787305879142400_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/19fbab790651ae09fedefa5972408ca4/5C7B5D6E/t51.2885-15/e35/40493485_320554202013116_9137787305879142400_n.jpg,,,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/43b42de28c825cd116ce7f7b55fab005/5BF5A571/t51.2885-15/e15/40819708_262414397738685_1332343529056296676_n.jpg,207,207,"Sessão com acessibilidade em Libras!
#suassunaoautodoreinodosol #barcadoscoracoespartidos #sarauagênciadecultura #amornopalco",18,1866862818473893319,true,,5639944374,BnobdejhV3H,barcadoscoracoespartidos,sarauagênciadecultura,amornopalco,1536767492,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/1c702be6fa6915351f04c3fd3df5f57a/5BF5D505/t51.2885-15/e15/c157.0.405.405/s150x150/40819708_262414397738685_1332343529056296676_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/a257b873e871fcb509a1d92605fc5891/5BF582CF/t51.2885-15/e15/c157.0.405.405/s240x240/40819708_262414397738685_1332343529056296676_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/cc9a2533dbfd93a571a7eed92364cb06/5BF5F0F5/t51.2885-15/e15/c157.0.405.405/s320x320/40819708_262414397738685_1332343529056296676_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/2d6b703c38dd8a55667415ed7e7e336e/5BF5BE72/t51.2885-15/e15/c157.0.405.405/40819708_262414397738685_1332343529056296676_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/2d6b703c38dd8a55667415ed7e7e336e/5BF5BE72/t51.2885-15/e15/c157.0.405.405/40819708_262414397738685_1332343529056296676_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/2d6b703c38dd8a55667415ed7e7e336e/5BF5BE72/t51.2885-15/e15/c157.0.405.405/40819708_262414397738685_1332343529056296676_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0f136c9f0ed3f50fa5917451a96348ea/5BF59CC4/t50.2886-16/40648814_321626275266897_3721387508974485504_n.mp4,0,suassunaoautodoreinodosol,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/2c064a5862598b3cdcf168474d2950a2/5BF57BE7/t51.2885-15/e15/40412255_684768591903739_6001983463043344782_n.jpg,115,115,"Depois de amanhã tem Suassuna - O Auto do Reino do Sol, com tradução em Libras! ❤️ #suassunaoautodoreinodosol 
#barcadoscoracoespartidos 
#sarauagênciadecultura",14,1866851580893376178,true,,11148124,BnoY58vhq6y,barcadoscoracoespartidos,sarauagênciadecultura,suassunaoautodoreinodosol,1536766197,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/3d2a6a00b465e85459c088121212985b/5BF56CD3/t51.2885-15/e15/c157.0.405.405/s150x150/40412255_684768591903739_6001983463043344782_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3a5d15cfc40fe2963c0c710781cc559/5BF5A959/t51.2885-15/e15/c157.0.405.405/s240x240/40412255_684768591903739_6001983463043344782_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/6b8573ccedba63a0618475b57d8271e9/5BF5D3A3/t51.2885-15/e15/c157.0.405.405/s320x320/40412255_684768591903739_6001983463043344782_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/5eeaa4a5b1877d3be4055e0ad40d89a1/5BF565E4/t51.2885-15/e15/c157.0.405.405/40412255_684768591903739_6001983463043344782_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/5eeaa4a5b1877d3be4055e0ad40d89a1/5BF565E4/t51.2885-15/e15/c157.0.405.405/40412255_684768591903739_6001983463043344782_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/5eeaa4a5b1877d3be4055e0ad40d89a1/5BF565E4/t51.2885-15/e15/c157.0.405.405/40412255_684768591903739_6001983463043344782_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/74bb3dbc470172cd4e1c1ab8c55d1600/5BF5B215/t50.2886-16/40528614_1040803112769274_7341507424345391104_n.mp4,0,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/fddec2a4e0ac695f34cf5a16dbe9d3dc/5BF58494/t51.2885-15/e35/40071442_298694290916159_7982743665589538956_n.jpg,18,18,"Uma Apresentação mais intimista
#suassunaoautodoreinodosol 💔
#barcadoscoracoespartidos 💔",2,1866440461347399199,true,,725137334,Bnm7bX1ByYf,barcadoscoracoespartidos,suassunaoautodoreinodosol,,1536717560,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/cc1c07ed46fe10019c663c7aa597ca2e/5BF5A556/t51.2885-15/e35/s150x150/40071442_298694290916159_7982743665589538956_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/7c4eb394cdf4ac2a345f92974574476b/5BF5F11C/t51.2885-15/e35/s240x240/40071442_298694290916159_7982743665589538956_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/65281bb57b2bb4afc12e9b469788742c/5BF59026/t51.2885-15/e35/s320x320/40071442_298694290916159_7982743665589538956_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/a59cdfe9e1e3fc1fee9e14ebdeb7442b/5BF5D1FC/t51.2885-15/e35/s480x480/40071442_298694290916159_7982743665589538956_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/649c78c2a481f603d20459e90cdd25a1/5BF56C71/t51.2885-15/sh0.08/e35/s640x640/40071442_298694290916159_7982743665589538956_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/649c78c2a481f603d20459e90cdd25a1/5BF56C71/t51.2885-15/sh0.08/e35/s640x640/40071442_298694290916159_7982743665589538956_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/7c5c5ad679bd01daeb4c7b63b1f2b6fc/5BF5800B/t50.2886-16/41492918_301067350722109_5012820806934200320_n.mp4,0,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/7fc3f82166485dffc0fdad6a4889058f/5BF57771/t51.2885-15/e35/40251864_285226482079444_4616106788347236740_n.jpg,32,32,Hoje a apresentação foi mais intimista,2,1864949717709306317,true,,725137334,BnhoeMoBznN,,,,1536539502,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/2f03a66f741a46da4a6c68aace25ec76/5BF5BAF3/t51.2885-15/e35/s150x150/40251864_285226482079444_4616106788347236740_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/8168098acd156ec34171281094ebd87d/5BF58679/t51.2885-15/e35/s240x240/40251864_285226482079444_4616106788347236740_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/1dee4784a60e47f77d5ee93ba945204a/5BF59043/t51.2885-15/e35/s320x320/40251864_285226482079444_4616106788347236740_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/66d256b6fd7c6e385e7251352b0e945f/5BF5CD99/t51.2885-15/e35/s480x480/40251864_285226482079444_4616106788347236740_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/a8b1dbb2fac9e06e3ac7123f431236e8/5BF591D4/t51.2885-15/sh0.08/e35/s640x640/40251864_285226482079444_4616106788347236740_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a8b1dbb2fac9e06e3ac7123f431236e8/5BF591D4/t51.2885-15/sh0.08/e35/s640x640/40251864_285226482079444_4616106788347236740_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3f11241524f953d4eeb60a21b8f85fc9/5BF5BE16/t50.2886-16/41274672_289946584947564_1238515882079027200_n.mp4,0,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/a9f248651abe2786e455c34278202f04/5C8E32A8/t51.2885-15/e35/40120412_2262328493786578_7211167350816652673_n.jpg,68,68,"Dois maravilhosos do nosso teatro: @alfredodelpenho e @adrenalvez !!! Eles estão no @teatroporto com o impecável  @suassunaoauto e mais uma constelação de artistas brilhantes!!! Vejo, revejo e sempre que voltarem estarei na plateia!!! 😍💙🎭 #suassunaoautodoreinodosol #suassunaoauto #barcadoscoraçõespartidos #musicalbrasileiro #musicalpopularbrasileiro #autoral #vaaoteatro #fuievou #domingo #sp",2,1864939579742459177,false,,282330645,BnhmKq6HZUp,domingo,vaaoteatro,sp,1536538144,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/56bdea297e05eac60e037f440f1a58ae/5C6B7697/t51.2885-15/e35/s150x150/40120412_2262328493786578_7211167350816652673_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/1a54d6f2eb192b697118aa34d1a40da6/5C76A291/t51.2885-15/e35/s240x240/40120412_2262328493786578_7211167350816652673_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/57ee2e47b2aca7adf72f2a604d5fcaba/5C6AF9EF/t51.2885-15/e35/s320x320/40120412_2262328493786578_7211167350816652673_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/335502b37a32f2fb85eee16bbf0f725b/5CAE4DA8/t51.2885-15/e35/s480x480/40120412_2262328493786578_7211167350816652673_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0ecef7289ce640939593466f12ca95cc/5C807B12/t51.2885-15/sh0.08/e35/s640x640/40120412_2262328493786578_7211167350816652673_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0ecef7289ce640939593466f12ca95cc/5C807B12/t51.2885-15/sh0.08/e35/s640x640/40120412_2262328493786578_7211167350816652673_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a9f248651abe2786e455c34278202f04/5C8E32A8/t51.2885-15/e35/40120412_2262328493786578_7211167350816652673_n.jpg,,musicalbrasileiro,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,barcadoscoraçõespartidos,false,autoral,fuievou,musicalpopularbrasileiro,suassunaoauto,suassunaoautodoreinodosol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,612,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3758f3e5bbecbf3f066363794c64797/5BF54CAF/t51.2885-15/e15/40272236_883194168544361_3694519162814149380_n.jpg,419,419,"Mensagem do nosso querido Adren Alves!
#suassunaoautodoreinodosol",23,1864830333397354171,true,,5639944374,BnhNU7Uhca7,suassunaoautodoreinodosol,,,1536525391,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/62ad2b202b731831a00b525f36253667/5BF5500E/t51.2885-15/e15/s150x150/40272236_883194168544361_3694519162814149380_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/08cfcf5eca528ce52eb18b8b8b27a638/5BF5AD84/t51.2885-15/e15/s240x240/40272236_883194168544361_3694519162814149380_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/50caf6df264eee0a97a9730c904c3f26/5BF5DB7E/t51.2885-15/e15/s320x320/40272236_883194168544361_3694519162814149380_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/87380bf05210f6b24104d2186ec5ccf1/5BF56A24/t51.2885-15/e15/s480x480/40272236_883194168544361_3694519162814149380_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3758f3e5bbecbf3f066363794c64797/5BF54CAF/t51.2885-15/e15/40272236_883194168544361_3694519162814149380_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3758f3e5bbecbf3f066363794c64797/5BF54CAF/t51.2885-15/e15/40272236_883194168544361_3694519162814149380_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/2f1a38ad5228ec3a4a863d8eb613e26e/5BF5A9B4/t50.2886-16/40238603_928909513974961_5401466547803783168_n.mp4,0,,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5a29d6bb3ecccea7996af7d9381e90d/5CAEEE93/t51.2885-15/e35/40087174_720037865021438_8713109219989732163_n.jpg,18,18,"Muito amor pelo teatro nacional! 
#suassunaoauto #suassunaoautodoreinodosol #barcadoscoracoespartidos",1,1864287023079593936,false,,8156685589,BnfRyuKB5fQ,suassunaoauto,barcadoscoracoespartidos,suassunaoautodoreinodosol,1536460353,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/99bafe5c9cff5a7d33d87e328bb2dce8/5CAC28D1/t51.2885-15/e35/s150x150/40087174_720037865021438_8713109219989732163_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/45fec1239bf0a2a7f13c7d78c05f9d67/5C7AD89B/t51.2885-15/e35/s240x240/40087174_720037865021438_8713109219989732163_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/d7b36403b8c36bc1187bd1a7052d689f/5CAD7E21/t51.2885-15/e35/s320x320/40087174_720037865021438_8713109219989732163_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/b149d036a648969008ad4153d2b6563a/5C8EB37B/t51.2885-15/e35/s480x480/40087174_720037865021438_8713109219989732163_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0df57bac87aa24e6293202c5777c4c87/5CAD9876/t51.2885-15/sh0.08/e35/s640x640/40087174_720037865021438_8713109219989732163_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0df57bac87aa24e6293202c5777c4c87/5CAD9876/t51.2885-15/sh0.08/e35/s640x640/40087174_720037865021438_8713109219989732163_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5a29d6bb3ecccea7996af7d9381e90d/5CAEEE93/t51.2885-15/e35/40087174_720037865021438_8713109219989732163_n.jpg,,,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/aa3990d787eb83adee715dbba5a624f4/5C7C2D89/t51.2885-15/e35/41254355_647013065669061_6508904730998079488_n.jpg,184,184,"Suassuna - O Auto do Reino do Sol 
Hoje tem 
Teatro Porto Seguro 
Corre que ta acabando 💔💛
#suassunaoauto #suassuna #suassunaoautodoreinodosol #barcadoscoracoespartidoss
Foto do maravilhoso: @jonatasmarques",10,1863898637323956105,false,,2090284512,Bnd5e9vB2-J,suassunaoauto,suassuna,barcadoscoracoespartidoss,1536414054,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/5026b47b4bea4b42a7ee53d16737f1a9/5C81B15C/t51.2885-15/e35/c180.0.720.720/s150x150/41254355_647013065669061_6508904730998079488_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/9489eae25daaeb8609099acbccc7def3/5C8FF316/t51.2885-15/e35/c180.0.720.720/s240x240/41254355_647013065669061_6508904730998079488_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/aba1a0dbe1df7d52cd044290b967cfd6/5CB1C9AC/t51.2885-15/e35/c180.0.720.720/s320x320/41254355_647013065669061_6508904730998079488_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/cd9d7f3f3b02fd941dd8ed855b90b0f0/5C812AF6/t51.2885-15/e35/c180.0.720.720/s480x480/41254355_647013065669061_6508904730998079488_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/e8209df330b84a81604266599e6efb95/5C764C56/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/41254355_647013065669061_6508904730998079488_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e8209df330b84a81604266599e6efb95/5C764C56/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/41254355_647013065669061_6508904730998079488_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/aa3990d787eb83adee715dbba5a624f4/5C7C2D89/t51.2885-15/e35/41254355_647013065669061_6508904730998079488_n.jpg,,suassunaoautodoreinodosol,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/f213641274496746083ed497d5ab6697/5C782A34/t51.2885-15/e35/38864680_234696637223577_6573773768015666887_n.jpg,505,505,"Foto de @_majuuuu_ 
#suassunaoautodoreinodosol #barcadoscoracoespartidos #sarauagênciadecultura #teatro #poesia #musica #arianosuassuna",7,1860038831819340520,false,,5639944374,BnQL3ZvBjro,teatro,poesia,barcadoscoracoespartidos,1535953929,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/33804b2b5c8fae2be32a0a0e4647d651/5C8DEE4C/t51.2885-15/e35/c8.0.757.757/s150x150/38864680_234696637223577_6573773768015666887_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/ff01f9d8049b066d86e26fa8ca2c7a6a/5C8FDE06/t51.2885-15/e35/c8.0.757.757/s240x240/38864680_234696637223577_6573773768015666887_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/be3eec0cdcdd56a220e3379bc68985ae/5C6B69BC/t51.2885-15/e35/c8.0.757.757/s320x320/38864680_234696637223577_6573773768015666887_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/f36c9ffc9ba09d4732a24990fc0f5d5b/5C8D6AE6/t51.2885-15/e35/c8.0.757.757/s480x480/38864680_234696637223577_6573773768015666887_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/15e4d92d3f1b581bfca09d4c6dc02888/5C8B6812/t51.2885-15/sh0.08/e35/c8.0.757.757/s640x640/38864680_234696637223577_6573773768015666887_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/15e4d92d3f1b581bfca09d4c6dc02888/5C8B6812/t51.2885-15/sh0.08/e35/c8.0.757.757/s640x640/38864680_234696637223577_6573773768015666887_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/f213641274496746083ed497d5ab6697/5C782A34/t51.2885-15/e35/38864680_234696637223577_6573773768015666887_n.jpg,,sarauagênciadecultura,"{""street_address"": ""Alameda Bar\u00e3o de Piracicaba, 740"", ""zip_code"": ""01216-012"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,698369011,Teatro Porto Seguro,teatro-porto-seguro,musica,false,arianosuassuna,suassunaoautodoreinodosol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/30780d508be7cb3234ef53ced8fc9dae/5C800208/t51.2885-15/e35/40229967_274654566481045_5338491701517929179_n.jpg,99,99,No teatro estou aprendendo o que é ser humano... a cada peça o meu coração assiste ao duelo de facas da alma com o corpo... as facas são feitas de atores e nessa guerra não há feridos ou derrotados... ao final sempre ganha o gênero humano que vislumbra em mais um espetáculo a grandiosidade de seus sentimentos... que essa constelação nunca se apague e que o meu coração continue a bater para mais uma vez sentir o cintilar desse duelo!! #suassunaoautodoreinodosol #suassunaoauto #barcadoscoracoespartidos @suassunaoauto @barcadoscoracoespartidos,6,1859759064236233035,false,,1546535685,BnPMQP3nRFL,suassunaoauto,barcadoscoracoespartidos,suassunaoautodoreinodosol,1535920578,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/1f2e91f20f3e852424f20a8e237a377d/5C6D984A/t51.2885-15/e35/s150x150/40229967_274654566481045_5338491701517929179_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/f5dd53fef0bc661c559338f8449c6190/5C7E0300/t51.2885-15/e35/s240x240/40229967_274654566481045_5338491701517929179_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/4c330cc5b31f5cc96f08971923071086/5C74BDBA/t51.2885-15/e35/s320x320/40229967_274654566481045_5338491701517929179_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/0113196dad07178e44c9a40a2ce41cff/5C7BADE0/t51.2885-15/e35/s480x480/40229967_274654566481045_5338491701517929179_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0fb7274fa297c2af8994716273281118/5C819BED/t51.2885-15/sh0.08/e35/s640x640/40229967_274654566481045_5338491701517929179_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0fb7274fa297c2af8994716273281118/5C819BED/t51.2885-15/sh0.08/e35/s640x640/40229967_274654566481045_5338491701517929179_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/30780d508be7cb3234ef53ced8fc9dae/5C800208/t51.2885-15/e35/40229967_274654566481045_5338491701517929179_n.jpg,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
